keyword,start_date,end_date,count,average_polarity
mortgage,2024-03-01,2024-03-31,5,0.225
mortgage,2024-04-01,2024-04-30,3,0.17777777777777778
observations,2022-07-01,2022-07-31,0,0.0
observations,2022-08-01,2022-08-31,0,0.0
observations,2022-09-01,2022-09-30,0,0.0
observations,2022-10-01,2022-10-31,0,0.0
observations,2022-11-01,2022-11-30,0,0.0
observations,2022-12-01,2022-12-31,0,0.0
observations,2023-01-01,2023-01-31,0,0.0
observations,2023-02-01,2023-02-28,0,0.0
observations,2023-03-01,2023-03-31,0,0.0
observations,2023-04-01,2023-04-30,0,0.0
observations,2023-05-01,2023-05-31,0,0.0
observations,2023-06-01,2023-06-30,0,0.0
observations,2023-07-01,2023-07-31,0,0.0
observations,2023-08-01,2023-08-31,0,0.0
observations,2023-09-01,2023-09-30,0,0.0
observations,2023-10-01,2023-10-31,0,0.0
observations,2023-11-01,2023-11-30,0,0.0
observations,2023-12-01,2023-12-31,0,0.0
observations,2024-01-01,2024-01-31,0,0.0
observations,2024-02-01,2024-02-29,0,0.0
observations,2024-03-01,2024-03-31,0,0.0
observations,2024-04-01,2024-04-30,0,0.0
housing_price,2022-07-01,2022-07-31,0,0.0
housing_price,2022-08-01,2022-08-31,0,0.0
housing_price,2022-09-01,2022-09-30,0,0.0
housing_price,2022-10-01,2022-10-31,0,0.0
housing_price,2022-11-01,2022-11-30,0,0.0
housing_price,2022-12-01,2022-12-31,0,0.0
housing_price,2023-01-01,2023-01-31,0,0.0
housing_price,2023-02-01,2023-02-28,0,0.0
housing_price,2023-03-01,2023-03-31,0,0.0
housing_price,2023-04-01,2023-04-30,1,0.0
housing_price,2023-05-01,2023-05-31,0,0.0
housing_price,2023-06-01,2023-06-30,0,0.0
housing_price,2023-07-01,2023-07-31,0,0.0
housing_price,2023-08-01,2023-08-31,0,0.0
housing_price,2023-09-01,2023-09-30,1,0.13636363636363635
housing_price,2023-10-01,2023-10-31,0,0.0
housing_price,2023-11-01,2023-11-30,0,0.0
housing_price,2023-12-01,2023-12-31,0,0.0
housing_price,2024-01-01,2024-01-31,0,0.0
housing_price,2024-02-01,2024-02-29,0,0.0
housing_price,2024-03-01,2024-03-31,0,0.0
housing_price,2024-04-01,2024-04-30,0,0.0
students,2022-07-01,2022-07-31,0,0.0
students,2022-08-01,2022-08-31,0,0.0
students,2022-09-01,2022-09-30,0,0.0
students,2022-10-01,2022-10-31,0,0.0
students,2022-11-01,2022-11-30,0,0.0
students,2022-12-01,2022-12-31,0,0.0
students,2023-01-01,2023-01-31,0,0.0
students,2023-02-01,2023-02-28,0,0.0
students,2023-03-01,2023-03-31,0,0.0
students,2023-04-01,2023-04-30,0,0.0
students,2023-05-01,2023-05-31,0,0.0
students,2023-06-01,2023-06-30,0,0.0
students,2023-07-01,2023-07-31,0,0.0
students,2023-08-01,2023-08-31,0,0.0
students,2023-09-01,2023-09-30,0,0.0
students,2023-10-01,2023-10-31,0,0.0
students,2023-11-01,2023-11-30,0,0.0
students,2023-12-01,2023-12-31,0,0.0
students,2024-01-01,2024-01-31,0,0.0
students,2024-02-01,2024-02-29,0,0.0
students,2024-03-01,2024-03-31,0,0.0
students,2024-04-01,2024-04-30,0,0.0
visa,2022-07-01,2022-07-31,0,0.0
visa,2022-08-01,2022-08-31,0,0.0
visa,2022-09-01,2022-09-30,0,0.0
visa,2022-10-01,2022-10-31,0,0.0
visa,2022-11-01,2022-11-30,1,0.022222222222222213
visa,2022-12-01,2022-12-31,1,0.17152133580705012
visa,2023-01-01,2023-01-31,0,0.0
visa,2023-02-01,2023-02-28,12,0.004429713804713808
visa,2023-03-01,2023-03-31,19,0.15097003873319662
visa,2023-04-01,2023-04-30,17,0.06400814871403106
visa,2023-05-01,2023-05-31,10,0.15177272727272725
visa,2023-06-01,2023-06-30,11,-0.0044524793388429525
visa,2023-07-01,2023-07-31,19,0.08464874306979571
visa,2023-08-01,2023-08-31,26,0.04663707084161631
visa,2023-09-01,2023-09-30,22,0.007359307359307357
visa,2023-10-01,2023-10-31,12,0.039322089947089946
visa,2023-11-01,2023-11-30,12,0.01005753634225857
visa,2023-12-01,2023-12-31,23,0.02688231303720434
visa,2024-01-01,2024-01-31,16,-0.01364838864838865
visa,2024-02-01,2024-02-29,11,0.043163152802805915
visa,2024-03-01,2024-03-31,17,0.05271194538421429
visa,2024-04-01,2024-04-30,15,0.043656901091111616
migration,2022-07-01,2022-07-31,0,0.0
migration,2022-08-01,2022-08-31,0,0.0
migration,2022-09-01,2022-09-30,0,0.0
migration,2022-10-01,2022-10-31,4,0.2851893939393939
migration,2022-11-01,2022-11-30,62,0.12723721413741576
migration,2022-12-01,2022-12-31,19,0.04395518365144134
migration,2023-01-01,2023-01-31,8,0.0609927398989899
migration,2023-02-01,2023-02-28,128,0.06613548770529237
migration,2023-03-01,2023-03-31,221,0.0817160462086933
migration,2023-04-01,2023-04-30,196,0.04922106232587158
migration,2023-05-01,2023-05-31,260,0.04271223522992066
migration,2023-06-01,2023-06-30,225,0.03439119533588565
migration,2023-07-01,2023-07-31,357,0.04664636082154583
migration,2023-08-01,2023-08-31,234,0.026347275449658304
migration,2023-09-01,2023-09-30,359,0.012634590022129358
migration,2023-10-01,2023-10-31,400,0.032273738942889436
migration,2023-11-01,2023-11-30,281,0.04250713067318303
migration,2023-12-01,2023-12-31,234,0.052330504461563156
migration,2024-01-01,2024-01-31,209,0.03995520680248333
migration,2024-02-01,2024-02-29,142,0.08791222418687204
migration,2024-03-01,2024-03-31,160,0.03928508755816994
migration,2024-04-01,2024-04-30,196,0.03572246869698886
immigration,2022-07-01,2022-07-31,0,0.0
immigration,2022-08-01,2022-08-31,0,0.0
immigration,2022-09-01,2022-09-30,0,0.0
immigration,2022-10-01,2022-10-31,0,0.0
immigration,2022-11-01,2022-11-30,19,0.12026686711367161
immigration,2022-12-01,2022-12-31,7,0.06389822974644403
immigration,2023-01-01,2023-01-31,9,0.1527216610549944
immigration,2023-02-01,2023-02-28,93,0.02433440171618324
immigration,2023-03-01,2023-03-31,277,0.029321487398016877
immigration,2023-04-01,2023-04-30,192,0.05246751695433966
immigration,2023-05-01,2023-05-31,328,0.016043220276687038
immigration,2023-06-01,2023-06-30,236,0.04545037120763405
immigration,2023-07-01,2023-07-31,296,0.04734832079757463
immigration,2023-08-01,2023-08-31,251,0.03389262247520583
immigration,2023-09-01,2023-09-30,255,-0.001330868451877787
immigration,2023-10-01,2023-10-31,244,0.05635867294230516
immigration,2023-11-01,2023-11-30,196,0.06088921016204235
immigration,2023-12-01,2023-12-31,444,0.04020521174825966
immigration,2024-01-01,2024-01-31,555,0.04511785796722967
immigration,2024-02-01,2024-02-29,537,0.03792810169366121
immigration,2024-03-01,2024-03-31,426,0.04946011728094042
immigration,2024-04-01,2024-04-30,286,0.053611812784541996
rental_price,2022-07-01,2022-07-31,0,0.0
rental_price,2022-08-01,2022-08-31,0,0.0
rental_price,2022-09-01,2022-09-30,0,0.0
rental_price,2022-10-01,2022-10-31,0,0.0
rental_price,2022-11-01,2022-11-30,0,0.0
rental_price,2022-12-01,2022-12-31,2,0.02678571428571429
rental_price,2023-01-01,2023-01-31,1,0.05357142857142858
rental_price,2023-02-01,2023-02-28,4,0.21806818181818183
rental_price,2023-03-01,2023-03-31,13,0.1445477012303935
rental_price,2023-04-01,2023-04-30,6,0.1875496031746032
rental_price,2023-05-01,2023-05-31,5,-0.1
rental_price,2023-06-01,2023-06-30,3,0.012685185185185183
rental_price,2023-07-01,2023-07-31,12,0.1306231962481962
rental_price,2023-08-01,2023-08-31,10,0.04869616001282668
rental_price,2023-09-01,2023-09-30,5,0.16416666666666666
rental_price,2023-10-01,2023-10-31,5,0.029646464646464653
rental_price,2023-11-01,2023-11-30,7,-0.007679786200194359
rental_price,2023-12-01,2023-12-31,5,0.13196392496392498
rental_price,2024-01-01,2024-01-31,6,0.08057945526695527
rental_price,2024-02-01,2024-02-29,4,-0.016449175824175828
rental_price,2024-03-01,2024-03-31,4,-0.06328463203463203
rental_price,2024-04-01,2024-04-30,3,0.2220959595959596
studying,2022-07-01,2022-07-31,0,0.0
studying,2022-08-01,2022-08-31,0,0.0
studying,2022-09-01,2022-09-30,0,0.0
studying,2022-10-01,2022-10-31,0,0.0
studying,2022-11-01,2022-11-30,1,0.3339285714285714
studying,2022-12-01,2022-12-31,2,0.06759259259259259
studying,2023-01-01,2023-01-31,2,0.09642857142857142
studying,2023-02-01,2023-02-28,5,0.15502184743361214
studying,2023-03-01,2023-03-31,5,0.1683333333333333
studying,2023-04-01,2023-04-30,2,0.35750000000000004
studying,2023-05-01,2023-05-31,4,0.11458333333333334
studying,2023-06-01,2023-06-30,2,0.45
studying,2023-07-01,2023-07-31,11,0.055835599585599575
studying,2023-08-01,2023-08-31,9,0.10720293209876543
studying,2023-09-01,2023-09-30,6,0.20625000000000002
studying,2023-10-01,2023-10-31,8,0.012348484848484845
studying,2023-11-01,2023-11-30,7,0.058951118326118324
studying,2023-12-01,2023-12-31,0,0.0
studying,2024-01-01,2024-01-31,3,0.06777777777777778
studying,2024-02-01,2024-02-29,7,-0.008573232323232326
studying,2024-03-01,2024-03-31,5,0.10825757575757575
studying,2024-04-01,2024-04-30,3,0.10915404040404042
